endpoint,identity,status,bytes,flag
"GET /api/backups","anon",401,31,""
"GET /api/backups","nobody",403,79,""
"GET /api/backups","viewer",403,79,""
"GET /api/backups","manager",200,4304,""
"GET /api/backups","admin",200,4304,""
"GET /api/backups","portal-admin",401,31,""
"GET /api/backups","portal-other",401,31,""
"GET /api/backups","portal-driver",401,31,""
"POST /api/backups/run","anon",401,31,""
"POST /api/backups/run","nobody",403,79,""
"POST /api/backups/run","viewer",403,79,""
"POST /api/backups/run","portal-admin",401,31,""
"POST /api/backups/run","portal-other",401,31,""
"POST /api/backups/run","portal-driver",401,31,""
"GET /api/backups/download/:type/:filename","anon",401,31,""
"GET [999999999] /api/backups/download/:type/:filename","anon",401,31,""
"GET /api/backups/download/:type/:filename","nobody",403,79,""
"GET [999999999] /api/backups/download/:type/:filename","nobody",403,79,""
"GET /api/backups/download/:type/:filename","viewer",403,79,""
"GET [999999999] /api/backups/download/:type/:filename","viewer",403,79,""
"GET /api/backups/download/:type/:filename","manager",400,31,""
"GET [999999999] /api/backups/download/:type/:filename","manager",400,31,""
"GET /api/backups/download/:type/:filename","admin",400,31,""
"GET [999999999] /api/backups/download/:type/:filename","admin",400,31,""
"GET /api/backups/download/:type/:filename","portal-admin",401,31,""
"GET [999999999] /api/backups/download/:type/:filename","portal-admin",401,31,""
"GET /api/backups/download/:type/:filename","portal-other",401,31,""
"GET [999999999] /api/backups/download/:type/:filename","portal-other",401,31,""
"GET /api/backups/download/:type/:filename","portal-driver",401,31,""
"GET [999999999] /api/backups/download/:type/:filename","portal-driver",401,31,""
"DELETE /api/backups/:type/:filename","anon",401,31,""
"DELETE /api/backups/:type/:filename","nobody",403,79,""
"DELETE /api/backups/:type/:filename","viewer",403,79,""
"DELETE /api/backups/:type/:filename","portal-admin",401,31,""
"DELETE /api/backups/:type/:filename","portal-other",401,31,""
"DELETE /api/backups/:type/:filename","portal-driver",401,31,""
"POST /api/backups/cleanup","anon",401,31,""
"POST /api/backups/cleanup","nobody",403,79,""
"POST /api/backups/cleanup","viewer",403,79,""
"POST /api/backups/cleanup","portal-admin",401,31,""
"POST /api/backups/cleanup","portal-other",401,31,""
"POST /api/backups/cleanup","portal-driver",401,31,""
"POST /api/backups/upload","anon",401,31,""
"POST /api/backups/upload","nobody",403,79,""
"POST /api/backups/upload","viewer",403,79,""
"POST /api/backups/upload","portal-admin",401,31,""
"POST /api/backups/upload","portal-other",401,31,""
"POST /api/backups/upload","portal-driver",401,31,""
"POST /api/backups/restore/database","anon",401,31,""
"POST /api/backups/restore/database","nobody",403,79,""
"POST /api/backups/restore/database","viewer",403,79,""
"POST /api/backups/restore/database","portal-admin",401,31,""
"POST /api/backups/restore/database","portal-other",401,31,""
"POST /api/backups/restore/database","portal-driver",401,31,""
"POST /api/backups/restore/files","anon",401,31,""
"POST /api/backups/restore/files","nobody",403,79,""
"POST /api/backups/restore/files","portal-admin",401,31,""
"POST /api/backups/restore/files","viewer",403,79,""
"POST /api/backups/restore/files","portal-other",401,31,""
"POST /api/backups/restore/files","portal-driver",401,31,""
"POST /api/backups/restore/complete","anon",401,31,""
"POST /api/backups/restore/complete","nobody",403,79,""
"POST /api/backups/restore/complete","viewer",403,79,""
"POST /api/backups/restore/complete","portal-admin",401,31,""
"POST /api/backups/restore/complete","portal-other",401,31,""
"POST /api/backups/restore/complete","portal-driver",401,31,""
"GET /api/custom-notifications","anon",401,31,""
"GET /api/custom-notifications","nobody",403,85,""
"GET /api/custom-notifications","viewer",403,85,""
"GET /api/custom-notifications","manager",200,35615,""
"GET /api/custom-notifications","admin",200,35615,""
"GET /api/custom-notifications","portal-admin",401,31,""
"GET /api/custom-notifications","portal-other",401,31,""
"GET /api/custom-notifications","portal-driver",401,31,""
"GET /api/custom-notifications/unread","anon",401,31,""
"GET /api/custom-notifications/unread","nobody",403,85,""
"GET /api/custom-notifications/unread","viewer",403,85,""
"GET /api/custom-notifications/unread","manager",200,23358,""
"GET /api/custom-notifications/unread","admin",200,23358,""
"GET /api/custom-notifications/unread","portal-admin",401,31,""
"GET /api/custom-notifications/unread","portal-other",401,31,""
"GET /api/custom-notifications/unread","portal-driver",401,31,""
"GET /api/custom-notifications/type/:type","anon",401,31,""
"GET [999999999] /api/custom-notifications/type/:type","anon",401,31,""
"GET /api/custom-notifications/type/:type","nobody",403,85,""
"GET [999999999] /api/custom-notifications/type/:type","nobody",403,85,""
"GET /api/custom-notifications/type/:type","viewer",403,85,""
"GET [999999999] /api/custom-notifications/type/:type","viewer",403,85,""
"GET /api/custom-notifications/type/:type","manager",200,2,""
"GET [999999999] /api/custom-notifications/type/:type","manager",200,2,""
"GET /api/custom-notifications/type/:type","admin",200,2,""
"GET [999999999] /api/custom-notifications/type/:type","admin",200,2,""
"GET /api/custom-notifications/type/:type","portal-admin",401,31,""
"GET [999999999] /api/custom-notifications/type/:type","portal-admin",401,31,""
"GET /api/custom-notifications/type/:type","portal-other",401,31,""
"GET [999999999] /api/custom-notifications/type/:type","portal-other",401,31,""
"GET /api/custom-notifications/type/:type","portal-driver",401,31,""
"GET [999999999] /api/custom-notifications/type/:type","portal-driver",401,31,""
"GET /api/custom-notifications/user","anon",401,31,""
"GET /api/custom-notifications/user","nobody",403,85,""
"GET /api/custom-notifications/user","viewer",403,85,""
"GET /api/custom-notifications/user","manager",200,2,""
"GET /api/custom-notifications/user","admin",200,2,""
"GET /api/custom-notifications/user","portal-admin",401,31,""
"GET /api/custom-notifications/user","portal-other",401,31,""
"GET /api/custom-notifications/user","portal-driver",401,31,""
"GET /api/custom-notifications/:id","anon",401,31,""
"GET [999999999] /api/custom-notifications/:id","anon",401,31,""
"GET /api/custom-notifications/:id","nobody",403,85,""
"GET [999999999] /api/custom-notifications/:id","nobody",403,85,""
"GET /api/custom-notifications/:id","viewer",403,85,""
"GET [999999999] /api/custom-notifications/:id","viewer",403,85,""
"GET /api/custom-notifications/:id","manager",200,249,""
"GET [999999999] /api/custom-notifications/:id","manager",404,36,""
"GET /api/custom-notifications/:id","admin",200,249,""
"GET [999999999] /api/custom-notifications/:id","admin",404,36,""
"GET /api/custom-notifications/:id","portal-admin",401,31,""
"GET [999999999] /api/custom-notifications/:id","portal-admin",401,31,""
"GET /api/custom-notifications/:id","portal-other",401,31,""
"GET [999999999] /api/custom-notifications/:id","portal-other",401,31,""
"GET /api/custom-notifications/:id","portal-driver",401,31,""
"GET [999999999] /api/custom-notifications/:id","portal-driver",401,31,""
"POST /api/custom-notifications","anon",401,31,""
"POST /api/custom-notifications","nobody",403,85,""
"POST /api/custom-notifications","viewer",403,85,""
"POST /api/custom-notifications","portal-admin",401,31,""
"POST /api/custom-notifications","portal-other",401,31,""
"POST /api/custom-notifications","portal-driver",401,31,""
"PATCH /api/custom-notifications/:id","anon",401,31,""
"PATCH /api/custom-notifications/:id","nobody",403,85,""
"PATCH /api/custom-notifications/:id","portal-admin",401,31,""
"PATCH /api/custom-notifications/:id","viewer",403,85,""
"PATCH /api/custom-notifications/:id","portal-other",401,31,""
"PATCH /api/custom-notifications/:id","portal-driver",401,31,""
"POST /api/custom-notifications/:id/read","anon",401,31,""
"POST /api/custom-notifications/:id/read","nobody",403,85,""
"POST /api/custom-notifications/:id/read","viewer",403,85,""
"POST /api/custom-notifications/:id/read","portal-admin",401,31,""
"POST /api/custom-notifications/:id/read","portal-other",401,31,""
"POST /api/custom-notifications/:id/read","portal-driver",401,31,""
"POST /api/custom-notifications/:id/unread","anon",401,31,""
"POST /api/custom-notifications/:id/unread","nobody",403,85,""
"POST /api/custom-notifications/:id/unread","viewer",403,85,""
"POST /api/custom-notifications/:id/unread","portal-admin",401,31,""
"POST /api/custom-notifications/:id/unread","portal-other",401,31,""
"POST /api/custom-notifications/:id/unread","portal-driver",401,31,""
"DELETE /api/custom-notifications/:id","anon",401,31,""
"DELETE /api/custom-notifications/:id","nobody",403,85,""
"DELETE /api/custom-notifications/:id","viewer",403,85,""
"DELETE /api/custom-notifications/:id","portal-admin",401,31,""
"DELETE /api/custom-notifications/:id","portal-other",401,31,""
"DELETE /api/custom-notifications/:id","portal-driver",401,31,""
"GET /api/damage-check-templates","anon",401,31,""
"GET /api/damage-check-templates","nobody",403,105,""
"GET /api/damage-check-templates","viewer",200,24047,""
"GET /api/damage-check-templates","manager",200,24047,""
"GET /api/damage-check-templates","admin",200,24047,""
"GET /api/damage-check-templates","portal-admin",401,31,""
"GET /api/damage-check-templates","portal-other",401,31,""
"GET /api/damage-check-templates","portal-driver",401,31,""
"GET /api/damage-check-templates/:id","anon",401,31,""
"GET [999999999] /api/damage-check-templates/:id","anon",401,31,""
"GET /api/damage-check-templates/:id","nobody",403,105,""
"GET [999999999] /api/damage-check-templates/:id","nobody",403,105,""
"GET /api/damage-check-templates/:id","viewer",200,1768,""
"GET [999999999] /api/damage-check-templates/:id","viewer",404,32,""
"GET /api/damage-check-templates/:id","manager",200,1768,""
"GET [999999999] /api/damage-check-templates/:id","manager",404,32,""
"GET /api/damage-check-templates/:id","admin",200,1768,""
"GET [999999999] /api/damage-check-templates/:id","admin",404,32,""
"GET /api/damage-check-templates/:id","portal-admin",401,31,""
"GET [999999999] /api/damage-check-templates/:id","portal-admin",401,31,""
"GET /api/damage-check-templates/:id","portal-other",401,31,""
"GET [999999999] /api/damage-check-templates/:id","portal-other",401,31,""
"GET /api/damage-check-templates/:id","portal-driver",401,31,""
"GET [999999999] /api/damage-check-templates/:id","portal-driver",401,31,""
"GET /api/damage-check-templates/by-vehicle","anon",401,31,""
"GET /api/damage-check-templates/by-vehicle","nobody",403,105,""
"GET /api/damage-check-templates/by-vehicle","viewer",500,50,"5xx"
"GET /api/damage-check-templates/by-vehicle","manager",500,50,"5xx"
"GET /api/damage-check-templates/by-vehicle","admin",500,50,"5xx"
"GET /api/damage-check-templates/by-vehicle","portal-admin",401,31,""
"GET /api/damage-check-templates/by-vehicle","portal-other",401,31,""
"GET /api/damage-check-templates/by-vehicle","portal-driver",401,31,""
"GET /api/damage-check-templates/default/template","anon",401,31,""
"GET /api/damage-check-templates/default/template","nobody",403,105,""
"GET /api/damage-check-templates/default/template","manager",200,1768,""
"GET /api/damage-check-templates/default/template","viewer",200,1768,""
"GET /api/damage-check-templates/default/template","portal-admin",401,31,""
"GET /api/damage-check-templates/default/template","admin",200,1768,""
"GET /api/damage-check-templates/default/template","portal-other",401,31,""
"GET /api/damage-check-templates/default/template","portal-driver",401,31,""
"POST /api/damage-check-templates/preview-pdf","anon",401,31,""
"POST /api/damage-check-templates/preview-pdf","nobody",403,85,""
"POST /api/damage-check-templates/preview-pdf","viewer",403,85,""
"POST /api/damage-check-templates/preview-pdf","portal-admin",401,31,""
"POST /api/damage-check-templates/preview-pdf","portal-other",401,31,""
"POST /api/damage-check-templates/preview-pdf","portal-driver",401,31,""
"POST /api/damage-check-templates","anon",401,31,""
"POST /api/damage-check-templates","nobody",403,85,""
"POST /api/damage-check-templates","viewer",403,85,""
"POST /api/damage-check-templates","portal-admin",401,31,""
"POST /api/damage-check-templates","portal-other",401,31,""
"POST /api/damage-check-templates","portal-driver",401,31,""
"PUT /api/damage-check-templates/:id","anon",401,31,""
"PUT /api/damage-check-templates/:id","nobody",403,85,""
"PUT /api/damage-check-templates/:id","viewer",403,85,""
"PUT /api/damage-check-templates/:id","portal-admin",401,31,""
"PUT /api/damage-check-templates/:id","portal-other",401,31,""
"PUT /api/damage-check-templates/:id","portal-driver",401,31,""
"POST /api/damage-check-templates/upload-photo","anon",401,31,""
"POST /api/damage-check-templates/upload-photo","nobody",403,85,""
"POST /api/damage-check-templates/upload-photo","viewer",403,85,""
"POST /api/damage-check-templates/upload-photo","portal-admin",401,31,""
"POST /api/damage-check-templates/upload-photo","portal-other",401,31,""
"POST /api/damage-check-templates/upload-photo","portal-driver",401,31,""
"POST /api/damage-check-templates/:id/set-default","anon",401,31,""
"POST /api/damage-check-templates/:id/set-default","nobody",403,85,""
"POST /api/damage-check-templates/:id/set-default","viewer",403,85,""
"POST /api/damage-check-templates/:id/set-default","portal-admin",401,31,""
"POST /api/damage-check-templates/:id/set-default","portal-other",401,31,""
"POST /api/damage-check-templates/:id/set-default","portal-driver",401,31,""
"POST /api/damage-check-templates/:id/clone","anon",401,31,""
"POST /api/damage-check-templates/:id/clone","nobody",403,85,""
"POST /api/damage-check-templates/:id/clone","viewer",403,85,""
"POST /api/damage-check-templates/:id/clone","portal-admin",401,31,""
"POST /api/damage-check-templates/:id/clone","portal-other",401,31,""
"POST /api/damage-check-templates/:id/clone","portal-driver",401,31,""
"DELETE /api/damage-check-templates/:id","anon",401,31,""
"DELETE /api/damage-check-templates/:id","nobody",403,85,""
"DELETE /api/damage-check-templates/:id","viewer",403,85,""
"DELETE /api/damage-check-templates/:id","portal-admin",401,31,""
"DELETE /api/damage-check-templates/:id","portal-other",401,31,""
"DELETE /api/damage-check-templates/:id","portal-driver",401,31,""
"POST /api/damage-check-templates/:id/background","anon",401,31,""
"POST /api/damage-check-templates/:id/background","nobody",403,85,""
"POST /api/damage-check-templates/:id/background","viewer",403,85,""
"POST /api/damage-check-templates/:id/background","portal-admin",401,31,""
"POST /api/damage-check-templates/:id/background","portal-other",401,31,""
"POST /api/damage-check-templates/:id/background","portal-driver",401,31,""
"DELETE /api/damage-check-templates/:id/background","anon",401,31,""
"DELETE /api/damage-check-templates/:id/background","nobody",403,85,""
"DELETE /api/damage-check-templates/:id/background","viewer",403,85,""
"DELETE /api/damage-check-templates/:id/background","portal-admin",401,31,""
"DELETE /api/damage-check-templates/:id/background","portal-other",401,31,""
"DELETE /api/damage-check-templates/:id/background","portal-driver",401,31,""
"GET /api/damage-check-templates/backgrounds/all","anon",401,31,""
"GET /api/damage-check-templates/backgrounds/all","nobody",403,85,""
"GET /api/damage-check-templates/backgrounds/all","viewer",403,85,""
"GET /api/damage-check-templates/backgrounds/all","manager",200,2,""
"GET /api/damage-check-templates/backgrounds/all","admin",200,2,""
"GET /api/damage-check-templates/backgrounds/all","portal-admin",401,31,""
"GET /api/damage-check-templates/backgrounds/all","portal-other",401,31,""
"GET /api/damage-check-templates/backgrounds/all","portal-driver",401,31,""
"GET /api/damage-check-templates/:id/backgrounds","anon",401,31,""
"GET [999999999] /api/damage-check-templates/:id/backgrounds","anon",401,31,""
"GET /api/damage-check-templates/:id/backgrounds","nobody",403,85,""
"GET [999999999] /api/damage-check-templates/:id/backgrounds","nobody",403,85,""
"GET /api/damage-check-templates/:id/backgrounds","viewer",403,85,""
"GET [999999999] /api/damage-check-templates/:id/backgrounds","viewer",403,85,""
"GET /api/damage-check-templates/:id/backgrounds","manager",200,2,""
"GET [999999999] /api/damage-check-templates/:id/backgrounds","manager",200,2,""
"GET /api/damage-check-templates/:id/backgrounds","admin",200,2,""
"GET [999999999] /api/damage-check-templates/:id/backgrounds","admin",200,2,""
"GET /api/damage-check-templates/:id/backgrounds","portal-admin",401,31,""
"GET [999999999] /api/damage-check-templates/:id/backgrounds","portal-admin",401,31,""
"GET /api/damage-check-templates/:id/backgrounds","portal-other",401,31,""
"GET [999999999] /api/damage-check-templates/:id/backgrounds","portal-other",401,31,""
"GET /api/damage-check-templates/:id/backgrounds","portal-driver",401,31,""
"GET [999999999] /api/damage-check-templates/:id/backgrounds","portal-driver",401,31,""
"POST /api/damage-check-templates/:id/backgrounds","anon",401,31,""
"POST /api/damage-check-templates/:id/backgrounds","nobody",403,85,""
"POST /api/damage-check-templates/:id/backgrounds","portal-admin",401,31,""
"POST /api/damage-check-templates/:id/backgrounds","viewer",403,85,""
"POST /api/damage-check-templates/:id/backgrounds","portal-other",401,31,""
"POST /api/damage-check-templates/:id/backgrounds","portal-driver",401,31,""
"POST /api/damage-check-templates/:id/backgrounds/:backgroundId/select","anon",401,31,""
"POST /api/damage-check-templates/:id/backgrounds/:backgroundId/select","nobody",403,85,""
"POST /api/damage-check-templates/:id/backgrounds/:backgroundId/select","viewer",403,85,""
"POST /api/damage-check-templates/:id/backgrounds/:backgroundId/select","portal-admin",401,31,""
"POST /api/damage-check-templates/:id/backgrounds/:backgroundId/select","portal-other",401,31,""
"POST /api/damage-check-templates/:id/backgrounds/:backgroundId/select","portal-driver",401,31,""
"DELETE /api/damage-check-templates/:id/backgrounds/:backgroundId","anon",401,31,""
"DELETE /api/damage-check-templates/:id/backgrounds/:backgroundId","nobody",403,85,""
"DELETE /api/damage-check-templates/:id/backgrounds/:backgroundId","viewer",403,85,""
"DELETE /api/damage-check-templates/:id/backgrounds/:backgroundId","portal-admin",401,31,""
"DELETE /api/damage-check-templates/:id/backgrounds/:backgroundId","portal-other",401,31,""
"DELETE /api/damage-check-templates/:id/backgrounds/:backgroundId","portal-driver",401,31,""
"GET /api/damage-check-templates/:id/export","anon",401,31,""
"GET [999999999] /api/damage-check-templates/:id/export","anon",401,31,""
"GET /api/damage-check-templates/:id/export","nobody",403,105,""
"GET [999999999] /api/damage-check-templates/:id/export","nobody",403,105,""
"GET /api/damage-check-templates/:id/export","viewer",200,1683,""
"GET [999999999] /api/damage-check-templates/:id/export","viewer",404,32,""
"GET /api/damage-check-templates/:id/export","manager",200,1683,""
"GET [999999999] /api/damage-check-templates/:id/export","manager",404,32,""
"GET /api/damage-check-templates/:id/export","admin",200,1683,""
"GET [999999999] /api/damage-check-templates/:id/export","admin",404,32,""
"GET /api/damage-check-templates/:id/export","portal-admin",401,31,""
"GET [999999999] /api/damage-check-templates/:id/export","portal-admin",401,31,""
"GET /api/damage-check-templates/:id/export","portal-other",401,31,""
"GET [999999999] /api/damage-check-templates/:id/export","portal-other",401,31,""
"GET /api/damage-check-templates/:id/export","portal-driver",401,31,""
"GET [999999999] /api/damage-check-templates/:id/export","portal-driver",401,31,""
"POST /api/damage-check-templates/import","anon",401,31,""
"POST /api/damage-check-templates/import","nobody",403,85,""
"POST /api/damage-check-templates/import","viewer",403,85,""
"POST /api/damage-check-templates/import","portal-admin",401,31,""
"POST /api/damage-check-templates/import","portal-other",401,31,""
"POST /api/damage-check-templates/import","portal-driver",401,31,""
"GET /api/email-logs","anon",401,26,""
"GET /api/email-logs","nobody",403,87,""
"GET /api/email-logs","viewer",403,87,""
"GET /api/email-logs","manager",200,2,""
"GET /api/email-logs","admin",200,2,""
"GET /api/email-logs","portal-admin",401,26,""
"GET /api/email-logs","portal-other",401,26,""
"GET /api/email-logs","portal-driver",401,26,""
"GET /api/email-logs/:id","anon",401,26,""
"GET [999999999] /api/email-logs/:id","anon",401,26,""
"GET /api/email-logs/:id","nobody",403,87,""
"GET [999999999] /api/email-logs/:id","nobody",403,87,""
"GET /api/email-logs/:id","viewer",403,87,""
"GET [999999999] /api/email-logs/:id","viewer",403,87,""
"GET /api/email-logs/:id","manager",404,31,""
"GET [999999999] /api/email-logs/:id","manager",404,31,""
"GET /api/email-logs/:id","admin",404,31,""
"GET [999999999] /api/email-logs/:id","admin",404,31,""
"GET /api/email-logs/:id","portal-admin",401,26,""
"GET [999999999] /api/email-logs/:id","portal-admin",401,26,""
"GET /api/email-logs/:id","portal-other",401,26,""
"GET [999999999] /api/email-logs/:id","portal-other",401,26,""
"GET /api/email-logs/:id","portal-driver",401,26,""
"GET [999999999] /api/email-logs/:id","portal-driver",401,26,""
"POST /api/email-logs","anon",401,26,""
"POST /api/email-logs","nobody",403,87,""
"POST /api/email-logs","viewer",403,87,""
"POST /api/email-logs","portal-admin",401,26,""
"POST /api/email-logs","portal-other",401,26,""
"POST /api/email-logs","portal-driver",401,26,""
"GET /api/email-templates","anon",401,26,""
"GET /api/email-templates","nobody",403,87,""
"GET /api/email-templates","viewer",403,87,""
"GET /api/email-templates","manager",200,3957,""
"GET /api/email-templates","admin",200,3957,""
"GET /api/email-templates","portal-admin",401,26,""
"GET /api/email-templates","portal-other",401,26,""
"GET /api/email-templates","portal-driver",401,26,""
"GET /api/email-templates/:id","anon",401,26,""
"GET [999999999] /api/email-templates/:id","anon",401,26,""
"GET /api/email-templates/:id","nobody",403,87,""
"GET [999999999] /api/email-templates/:id","nobody",403,87,""
"GET /api/email-templates/:id","viewer",403,87,""
"GET [999999999] /api/email-templates/:id","viewer",403,87,""
"GET /api/email-templates/:id","manager",200,462,""
"GET [999999999] /api/email-templates/:id","manager",404,30,""
"GET /api/email-templates/:id","admin",200,462,""
"GET /api/email-templates/:id","portal-admin",401,26,""
"GET [999999999] /api/email-templates/:id","admin",404,30,""
"GET [999999999] /api/email-templates/:id","portal-admin",401,26,""
"GET /api/email-templates/:id","portal-other",401,26,""
"GET [999999999] /api/email-templates/:id","portal-other",401,26,""
"GET /api/email-templates/:id","portal-driver",401,26,""
"GET [999999999] /api/email-templates/:id","portal-driver",401,26,""
"POST /api/email-templates","anon",401,26,""
"POST /api/email-templates","nobody",403,87,""
"POST /api/email-templates","viewer",403,87,""
"POST /api/email-templates","portal-admin",401,26,""
"POST /api/email-templates","portal-other",401,26,""
"POST /api/email-templates","portal-driver",401,26,""
"PUT /api/email-templates/:id","anon",401,26,""
"PUT /api/email-templates/:id","nobody",403,87,""
"PUT /api/email-templates/:id","viewer",403,87,""
"PUT /api/email-templates/:id","portal-admin",401,26,""
"PUT /api/email-templates/:id","portal-other",401,26,""
"PUT /api/email-templates/:id","portal-driver",401,26,""
"DELETE /api/email-templates/:id","anon",401,26,""
"DELETE /api/email-templates/:id","nobody",403,87,""
"DELETE /api/email-templates/:id","viewer",403,87,""
"DELETE /api/email-templates/:id","portal-admin",401,26,""
"DELETE /api/email-templates/:id","portal-other",401,26,""
"DELETE /api/email-templates/:id","portal-driver",401,26,""
"GET /api/expenses/recent","anon",401,31,""
"GET /api/expenses/recent","nobody",403,80,""
"GET /api/expenses/recent","viewer",403,80,""
"GET /api/expenses/recent","manager",200,19809,""
"GET /api/expenses/recent","admin",200,19809,""
"GET /api/expenses/recent","portal-admin",401,31,""
"GET /api/expenses/recent","portal-other",401,31,""
"GET /api/expenses/recent","portal-driver",401,31,""
"GET /api/expenses/vehicle/:vehicleId","anon",401,31,""
"GET [999999999] /api/expenses/vehicle/:vehicleId","anon",401,31,""
"GET /api/expenses/vehicle/:vehicleId","nobody",403,80,""
"GET [999999999] /api/expenses/vehicle/:vehicleId","nobody",403,80,""
"GET /api/expenses/vehicle/:vehicleId","viewer",403,80,""
"GET [999999999] /api/expenses/vehicle/:vehicleId","viewer",403,80,""
"GET /api/expenses/vehicle/:vehicleId","manager",200,13328,""
"GET [999999999] /api/expenses/vehicle/:vehicleId","manager",200,2,""
"GET /api/expenses/vehicle/:vehicleId","admin",200,13328,""
"GET [999999999] /api/expenses/vehicle/:vehicleId","admin",200,2,""
"GET /api/expenses/vehicle/:vehicleId","portal-admin",401,31,""
"GET [999999999] /api/expenses/vehicle/:vehicleId","portal-admin",401,31,""
"GET /api/expenses/vehicle/:vehicleId","portal-other",401,31,""
"GET [999999999] /api/expenses/vehicle/:vehicleId","portal-other",401,31,""
"GET /api/expenses/vehicle/:vehicleId","portal-driver",401,31,""
"GET [999999999] /api/expenses/vehicle/:vehicleId","portal-driver",401,31,""
"GET /api/expenses","anon",401,31,""
"GET /api/expenses","nobody",403,80,""
"GET /api/expenses","viewer",403,80,""
"GET /api/expenses","manager",200,4246511,">1MB"
"GET /api/expenses","portal-admin",401,31,""
"GET /api/expenses","admin",200,4246511,">1MB"
"GET /api/expenses","portal-other",401,31,""
"GET /api/expenses","portal-driver",401,31,""
"GET /api/expenses/:id","anon",401,31,""
"GET [999999999] /api/expenses/:id","anon",401,31,""
"GET /api/expenses/:id","nobody",403,80,""
"GET [999999999] /api/expenses/:id","nobody",403,80,""
"GET /api/expenses/:id","viewer",403,80,""
"GET [999999999] /api/expenses/:id","viewer",403,80,""
"GET /api/expenses/:id","manager",200,2112,""
"GET [999999999] /api/expenses/:id","manager",404,31,""
"GET /api/expenses/:id","admin",200,2112,""
"GET [999999999] /api/expenses/:id","admin",404,31,""
"GET /api/expenses/:id","portal-admin",401,31,""
"GET [999999999] /api/expenses/:id","portal-admin",401,31,""
"GET /api/expenses/:id","portal-other",401,31,""
"GET [999999999] /api/expenses/:id","portal-other",401,31,""
"GET /api/expenses/:id","portal-driver",401,31,""
"GET [999999999] /api/expenses/:id","portal-driver",401,31,""
"GET /api/expenses/:id/receipt","anon",404,50,""
"GET [999999999] /api/expenses/:id/receipt","anon",404,29,""
"GET /api/expenses/:id/receipt","nobody",404,50,""
"GET [999999999] /api/expenses/:id/receipt","nobody",404,29,""
"GET /api/expenses/:id/receipt","viewer",404,50,""
"GET [999999999] /api/expenses/:id/receipt","viewer",404,29,""
"GET /api/expenses/:id/receipt","manager",404,50,""
"GET [999999999] /api/expenses/:id/receipt","manager",404,29,""
"GET /api/expenses/:id/receipt","admin",404,50,""
"GET [999999999] /api/expenses/:id/receipt","admin",404,29,""
"GET /api/expenses/:id/receipt","portal-admin",404,50,""
"GET [999999999] /api/expenses/:id/receipt","portal-admin",404,29,""
"GET /api/expenses/:id/receipt","portal-other",404,50,""
"GET [999999999] /api/expenses/:id/receipt","portal-other",404,29,""
"GET /api/expenses/:id/receipt","portal-driver",404,50,""
"GET [999999999] /api/expenses/:id/receipt","portal-driver",404,29,""
"DELETE /api/expenses/:id","anon",401,31,""
"DELETE /api/expenses/:id","nobody",403,80,""
"DELETE /api/expenses/:id","viewer",403,80,""
"DELETE /api/expenses/:id","portal-admin",401,31,""
"DELETE /api/expenses/:id","portal-other",401,31,""
"DELETE /api/expenses/:id","portal-driver",401,31,""
"POST /api/expenses","anon",401,31,""
"POST /api/expenses","nobody",403,80,""
"POST /api/expenses","viewer",403,80,""
"POST /api/expenses","portal-admin",401,31,""
"POST /api/expenses","portal-other",401,31,""
"POST /api/expenses","portal-driver",401,31,""
"POST /api/expenses/with-receipt","anon",400,724,""
"POST /api/expenses/with-receipt","nobody",400,724,""
"POST /api/expenses/with-receipt","viewer",400,724,""
"POST /api/expenses/with-receipt","portal-admin",400,724,""
"POST /api/expenses/with-receipt","portal-other",400,724,""
"POST /api/expenses/with-receipt","portal-driver",400,724,""
"PATCH /api/expenses/:id","anon",400,724,""
"PATCH /api/expenses/:id","nobody",400,724,""
"PATCH /api/expenses/:id","viewer",400,724,""
"PATCH /api/expenses/:id","portal-admin",400,724,""
"PATCH /api/expenses/:id","portal-other",400,724,""
"PATCH /api/expenses/:id","portal-driver",400,724,""
"PATCH /api/expenses/:id/with-receipt","anon",400,724,""
"PATCH /api/expenses/:id/with-receipt","nobody",400,724,""
"PATCH /api/expenses/:id/with-receipt","viewer",400,724,""
"PATCH /api/expenses/:id/with-receipt","portal-admin",400,724,""
"PATCH /api/expenses/:id/with-receipt","portal-other",400,724,""
"PATCH /api/expenses/:id/with-receipt","portal-driver",400,724,""
"POST /api/expenses/scan","anon",401,31,""
"POST /api/expenses/scan","nobody",403,80,""
"POST /api/expenses/scan","viewer",403,80,""
"POST /api/expenses/scan","portal-admin",401,31,""
"POST /api/expenses/scan","portal-other",401,31,""
"POST /api/expenses/scan","portal-driver",401,31,""
"POST /api/expenses/from-invoice","anon",401,31,""
"POST /api/expenses/from-invoice","nobody",403,80,""
"POST /api/expenses/from-invoice","portal-admin",401,31,""
"POST /api/expenses/from-invoice","viewer",403,80,""
"POST /api/expenses/from-invoice","portal-other",401,31,""
"POST /api/expenses/from-invoice","portal-driver",401,31,""
"GET /api/vehicles/filtered","anon",401,26,""
"GET /api/vehicles/filtered","nobody",403,95,""
"GET /api/vehicles/filtered","viewer",200,220582,""
"GET /api/vehicles/filtered","manager",200,220582,""
"GET /api/vehicles/filtered","admin",200,220582,""
"GET /api/vehicles/filtered","portal-admin",401,26,""
"GET /api/vehicles/filtered","portal-other",401,26,""
"GET /api/vehicles/filtered","portal-driver",401,26,""
"GET /api/fines/imports","anon",401,31,""
